2026-02-02 00:29:26 | INFO     | ======================================================================
2026-02-03 01:52:01 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:01 | DEBUG    | Benzerlik oranı: 21.02%
2026-02-03 01:52:01 | DEBUG    | Benzerlik düşük: 21.02% < 75.08%
2026-02-03 01:52:01 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 21%)
2026-02-03 01:52:04 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:04 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:04 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:04 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:04 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:04 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.32
2026-02-03 01:52:04 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:04 | DEBUG    | Benzerlik oranı: 19.11%
2026-02-03 01:52:04 | DEBUG    | Benzerlik düşük: 19.11% < 75.08%
2026-02-03 01:52:04 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:52:07 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:07 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:07 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:07 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:07 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:07 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.30
2026-02-03 01:52:07 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:07 | DEBUG    | Benzerlik oranı: 18.87%
2026-02-03 01:52:07 | DEBUG    | Benzerlik düşük: 18.87% < 75.08%
2026-02-03 01:52:07 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:52:10 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:10 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:10 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:10 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:10 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:10 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.31
2026-02-03 01:52:10 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:10 | DEBUG    | Benzerlik oranı: 19.54%
2026-02-03 01:52:10 | DEBUG    | Benzerlik düşük: 19.54% < 75.08%
2026-02-03 01:52:10 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 20%)
2026-02-03 01:52:13 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:13 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:13 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:13 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:13 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:13 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.27
2026-02-03 01:52:13 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:13 | DEBUG    | Benzerlik oranı: 20.89%
2026-02-03 01:52:13 | DEBUG    | Benzerlik düşük: 20.89% < 75.08%
2026-02-03 01:52:13 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 21%)
2026-02-03 01:52:16 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:16 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:16 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:16 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:16 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:17 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.23
2026-02-03 01:52:17 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:17 | DEBUG    | Benzerlik oranı: 22.56%
2026-02-03 01:52:17 | DEBUG    | Benzerlik düşük: 22.56% < 75.08%
2026-02-03 01:52:17 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 23%)
2026-02-03 01:52:19 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:19 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:19 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:19 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:19 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:20 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.34
2026-02-03 01:52:20 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:20 | DEBUG    | Benzerlik oranı: 20.18%
2026-02-03 01:52:20 | DEBUG    | Benzerlik düşük: 20.18% < 75.08%
2026-02-03 01:52:20 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 20%)
2026-02-03 01:52:22 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:22 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:22 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:22 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:22 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:23 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.44
2026-02-03 01:52:23 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:23 | DEBUG    | Benzerlik oranı: 22.66%
2026-02-03 01:52:23 | DEBUG    | Benzerlik düşük: 22.66% < 75.08%
2026-02-03 01:52:23 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 23%)
2026-02-03 01:52:25 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:25 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:25 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:25 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:25 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:26 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.36
2026-02-03 01:52:26 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:26 | DEBUG    | Benzerlik oranı: 21.53%
2026-02-03 01:52:26 | DEBUG    | Benzerlik düşük: 21.53% < 75.08%
2026-02-03 01:52:26 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 22%)
2026-02-03 01:52:28 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:28 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:29 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:29 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:29 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:29 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.30
2026-02-03 01:52:29 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:29 | DEBUG    | Benzerlik oranı: 18.66%
2026-02-03 01:52:29 | DEBUG    | Benzerlik düşük: 18.66% < 75.08%
2026-02-03 01:52:29 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:52:31 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:31 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:32 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:32 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:32 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:32 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.16
2026-02-03 01:52:32 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:32 | DEBUG    | Benzerlik oranı: 22.74%
2026-02-03 01:52:32 | DEBUG    | Benzerlik düşük: 22.74% < 75.08%
2026-02-03 01:52:32 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 23%)
2026-02-03 01:52:34 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:34 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:35 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:35 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:35 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:35 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.21
2026-02-03 01:52:35 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:35 | DEBUG    | Benzerlik oranı: 21.87%
2026-02-03 01:52:35 | DEBUG    | Benzerlik düşük: 21.87% < 75.08%
2026-02-03 01:52:35 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 22%)
2026-02-03 01:52:37 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:37 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:38 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:38 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:38 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:38 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.21
2026-02-03 01:52:38 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:38 | DEBUG    | Benzerlik oranı: 21.48%
2026-02-03 01:52:38 | DEBUG    | Benzerlik düşük: 21.48% < 75.08%
2026-02-03 01:52:38 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 21%)
2026-02-03 01:52:40 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:40 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:41 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:41 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:41 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:41 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.20
2026-02-03 01:52:41 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:41 | DEBUG    | Benzerlik oranı: 22.29%
2026-02-03 01:52:41 | DEBUG    | Benzerlik düşük: 22.29% < 75.08%
2026-02-03 01:52:41 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 22%)
2026-02-03 01:52:43 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:43 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:44 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:44 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:44 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:44 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.28
2026-02-03 01:52:44 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:44 | DEBUG    | Benzerlik oranı: 20.91%
2026-02-03 01:52:44 | DEBUG    | Benzerlik düşük: 20.91% < 75.08%
2026-02-03 01:52:44 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 21%)
2026-02-03 01:52:47 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:47 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:47 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:47 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:47 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:47 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.13
2026-02-03 01:52:47 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:47 | DEBUG    | Benzerlik oranı: 28.37%
2026-02-03 01:52:47 | DEBUG    | Benzerlik düşük: 28.37% < 75.08%
2026-02-03 01:52:47 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 28%)
2026-02-03 01:52:50 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:50 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:50 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:50 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:50 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:50 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.56
2026-02-03 01:52:50 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:50 | DEBUG    | Benzerlik oranı: 18.50%
2026-02-03 01:52:50 | DEBUG    | Benzerlik düşük: 18.50% < 75.08%
2026-02-03 01:52:50 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 18%)
2026-02-03 01:52:53 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:53 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:53 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:53 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:53 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:53 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.31
2026-02-03 01:52:53 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:53 | DEBUG    | Benzerlik oranı: 21.39%
2026-02-03 01:52:53 | DEBUG    | Benzerlik düşük: 21.39% < 75.08%
2026-02-03 01:52:53 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 21%)
2026-02-03 01:52:56 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:56 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:56 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:56 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:56 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:56 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.30
2026-02-03 01:52:56 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:56 | DEBUG    | Benzerlik oranı: 19.02%
2026-02-03 01:52:56 | DEBUG    | Benzerlik düşük: 19.02% < 75.08%
2026-02-03 01:52:56 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:52:59 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:52:59 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:52:59 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:52:59 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:52:59 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:52:59 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.29
2026-02-03 01:52:59 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:52:59 | DEBUG    | Benzerlik oranı: 18.96%
2026-02-03 01:52:59 | DEBUG    | Benzerlik düşük: 18.96% < 75.08%
2026-02-03 01:52:59 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:53:02 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:53:02 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:53:02 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:53:02 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:53:02 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:53:02 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.17
2026-02-03 01:53:02 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:53:02 | DEBUG    | Benzerlik oranı: 18.03%
2026-02-03 01:53:02 | DEBUG    | Benzerlik düşük: 18.03% < 75.08%
2026-02-03 01:53:02 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 18%)
2026-02-03 01:53:05 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:53:05 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:53:05 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:53:05 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:53:05 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:53:05 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.03
2026-02-03 01:53:05 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:53:05 | DEBUG    | Benzerlik oranı: 22.55%
2026-02-03 01:53:05 | DEBUG    | Benzerlik düşük: 22.55% < 75.08%
2026-02-03 01:53:05 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 23%)
2026-02-03 01:53:08 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:53:08 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:53:08 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:53:08 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:53:08 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:53:08 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.24
2026-02-03 01:53:08 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:53:08 | DEBUG    | Benzerlik oranı: 23.31%
2026-02-03 01:53:08 | DEBUG    | Benzerlik düşük: 23.31% < 75.08%
2026-02-03 01:53:08 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 23%)
2026-02-03 01:53:11 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:53:11 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:53:11 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:53:11 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:53:11 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:53:11 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.15
2026-02-03 01:53:11 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:53:11 | DEBUG    | Benzerlik oranı: 19.37%
2026-02-03 01:53:11 | DEBUG    | Benzerlik düşük: 19.37% < 75.08%
2026-02-03 01:53:11 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:53:14 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:53:14 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:53:14 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:53:14 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:53:14 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:53:14 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.25
2026-02-03 01:53:14 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:53:14 | DEBUG    | Benzerlik oranı: 18.82%
2026-02-03 01:53:14 | DEBUG    | Benzerlik düşük: 18.82% < 75.08%
2026-02-03 01:53:14 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:53:17 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:53:17 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:53:17 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:53:17 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:53:17 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:53:18 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.22
2026-02-03 01:53:18 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:53:18 | DEBUG    | Benzerlik oranı: 18.89%
2026-02-03 01:53:18 | DEBUG    | Benzerlik düşük: 18.89% < 75.08%
2026-02-03 01:53:18 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:53:20 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:53:20 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:53:20 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:53:20 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:53:20 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:53:21 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.07
2026-02-03 01:53:21 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:53:21 | DEBUG    | Benzerlik oranı: 24.99%
2026-02-03 01:53:21 | DEBUG    | Benzerlik düşük: 24.99% < 75.08%
2026-02-03 01:53:21 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 25%)
2026-02-03 01:53:23 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:53:23 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:53:23 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:53:23 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:53:23 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:53:24 | DEBUG    | BitBlt - Parlaklık ortalaması: 41.37
2026-02-03 01:53:24 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:53:24 | DEBUG    | Benzerlik oranı: 22.75%
2026-02-03 01:53:24 | DEBUG    | Benzerlik düşük: 22.75% < 75.08%
2026-02-03 01:53:24 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 23%)
2026-02-03 01:53:26 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:53:26 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:53:26 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:53:26 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:53:26 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:53:27 | DEBUG    | BitBlt - Parlaklık ortalaması: 40.19
2026-02-03 01:53:27 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:53:27 | DEBUG    | Benzerlik oranı: 93.19%
2026-02-03 01:53:27 | INFO     | ✅ CAPTCHA BULUNDU! Konum: (317, 208)
2026-02-03 01:53:27 | INFO     | ✅ CAPTCHA ALGILANDI! Benzerlik: 93%
2026-02-03 01:53:27 | WARNING  | ⚠ OCR metin algılayamadı
2026-02-03 01:53:27 | INFO     | 💾 Kayıt başlatıldı: Dogrulama4_20260203_015327.png
2026-02-03 01:53:27 | DEBUG    |   ✓ Görüntü kaydedildi: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures\Dogrulama4_20260203_015327.png
2026-02-03 01:53:27 | DEBUG    |   ✓ Metin dosyası kaydedildi: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures\Dogrulama4_20260203_015327.txt
2026-02-03 01:53:27 | INFO     | Ayarlar kaydediliyor...
2026-02-03 01:53:27 | DEBUG    | Şablon görüntü kaydedildi: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures\captcha_template.png
2026-02-03 01:53:27 | INFO     | ✓ Ayarlar kaydedildi: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_config_pro.json
2026-02-03 01:53:27 | INFO     | 🔍 OCR ile detaylı analiz başlatılıyor...
2026-02-03 01:53:43 | INFO     | ✅ OCR SONUCU: Ana sayı: 410546, Doğru buton: 2
2026-02-03 01:53:43 | INFO     | 🎯 Otomatik tıklama başlatılıyor - Buton 2
2026-02-03 01:53:43 | INFO     | 🖱️ Buton 2'e tıklanıyor...
2026-02-03 01:53:43 | DEBUG    |   Lokal: (415, 341)
2026-02-03 01:53:43 | DEBUG    |   Global: (406, 341)
2026-02-03 01:53:43 | ERROR    | ❌ Tıklama hatası: (0, 'SetCursorPos', 'No error message is available')
Traceback (most recent call last):
  File "c:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_detector.py", line 997, in click_button
    win32api.SetCursorPos((global_x, global_y))
pywintypes.error: (0, 'SetCursorPos', 'No error message is available')
2026-02-03 01:53:43 | ERROR    | ❌ Otomatik tıklama BAŞARISIZ!
2026-02-03 01:53:43 | INFO     | ✅ KAYIT BAŞARILI! Toplam: 4
2026-02-03 01:53:43 | INFO     |    Dosya: Dogrulama4_20260203_015327.png
2026-02-03 01:53:43 | INFO     |    Benzerlik: 93.19%
2026-02-03 01:53:43 | INFO     |    OCR: Algılanamadı
2026-02-03 01:53:43 | INFO     | ⏳ 5 dakika bekleniyor... (300 saniye)
2026-02-03 01:53:44 | DEBUG    | ⏳ Kalan süre: 300 saniye
2026-02-03 01:54:14 | DEBUG    | ⏳ Kalan süre: 270 saniye
